month,year,customer_name,tender_package_name,winning_company,manufacturer,product_name,capacity,winning_quantity,unit_price,winning_value,winning_config,sales_username,duration
3,2025,IB2400601215,Bệnh viện Đa khoa tỉnh Kiên Giang,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,WIP'ANIOS EXCEL,100,500,"278,300","139,150,000","1 Khăn tẩm dung dịch Didecyldimethyl ammonium chloride 03%, không chứa cồn
2 Làm sạch & khử khuẩn bề mặt, lau sơ bộ ống nội soi trước khi ngâm làm sạch và khử khuẩn
Chất liệu visco 100% phân hủy sinh học
3 Hiệu quả diệt khuẩn
Diệt virus HIV, HBV, HCV, Vaccinia virus, Rotavirus trong 1 phút  EN 14476
Diệt vi khuẩn, nấm EN 16615 trong 2 phút
4 Ổn định trong 3 tháng kể từ ngày mở túi, đóng kín sau sử dụng",,
3,2025,IB2400622663,Trung tâm Y tế huyện Hòa Vang,CÔNG TY TNHH THIẾT BỊ Y TẾ GREEN MEDICAL ,LAVITEC,ALFASEPT CLEANSER 4,1000,10,"150,000","1,500,000","""Hoạt chất: Chlorhexidine digluconate 4,0 % (w/w)
Hệ dưỡng ẩm: Glycerine, PEG-7 Glyceryl Cocoate
Chất hoạt động bề mặt: Lauryl amine oxide, Cocamidopropylbetaine (CAB), Decyl glucoside
Chất khóa ion nước cứng: EDTA Disodium
Chất làm đặc, hương liệu
Đạt tiêu chuẩn EN 12791""",,
3,2025,IB2400622663,Trung tâm Y tế huyện Hòa Vang,CÔNG TY TRÁCH NHIỆM HỮU HẠN DƯỢC PHẨM LAN TIẾN,SG PHARMA,CLEARWATERIS 05%,1000,60,"88,000","5,280,000","Dung dịch vệ sinh tay thường quy và vệ sinh tay ngoại khoa
Dạng gel, không màu, không mùi",,
3,2025,IB2400622663,Trung tâm Y tế huyện Hòa Vang,CÔNG TY TRÁCH NHIỆM HỮU HẠN DƯỢC PHẨM LAN TIẾN,SG PHARMA,GREENAZYMES,1000,540,"176,000","95,040,000","Hỗn hợp 5 enzyme Protease, Lipase, Amylase, Mannanase, Cellulase, có thể sử dụng cho máy rửa khử khuẩn
pH = 68-73",,
3,2025,IB2400622663,Trung tâm Y tế huyện Hòa Vang,CÔNG TY TRÁCH NHIỆM HỮU HẠN DƯỢC PHẨM LAN TIẾN,SG PHARMA,GREENAX 2%,5000,64,"348,000","22,272,000","Thành phần: Glutaraldehyde không cần hoạt hóa, pH≤6
Khử khuẩn mức độ cao",,
3,2025,IB2400622663,Trung tâm Y tế huyện Hòa Vang,CÔNG TY TNHH THIẾT BỊ Y TẾ GREEN MEDICAL ,AN SINH,ASISEPT,100,45,"350,000","15,750,000","""-Sodium dichloroisocyanurate 50%w/w
Phụ gia vừa đủ 100%
-Dùng để khử khuẩn chất thải y tế, khử khuẩn dụng cụ, thiết bị y tế, tường sàn, môi trường trong y tế
-Khử hoàn toàn các loại vi khuẩn staphylococcusaureus, Pseudomonas aeruginose, Shigella flexneri, nấm Candida albicans, Bacillus subtilis và Mycobacterium tuberculosis
- Bảo quản tránh nhiệt độ và ẩm ướt""",,
3,2025,IB2400624190,Bệnh viện 199 Bộ Công an,CÔNG TY TNHH THIẾT BỊ Y TẾ GREEN MEDICAL ,LAVITEC,ALFASEPT HANDRUB,500,800,"79,000","63,200,000","""- Hoạt chất: Ethanol 50% (w/w), Isopropanol 28% (w/w), Chlorhexidine digluconate 0,5% (w/w)
Hệ dưỡng ẩm:  Glycerine, Caprylic triglyceride, Isopropyl myristate, Olive Oil PEG-7 Esters…
Chất tạo màu, hương liệu
Hàm lượng Methanol: ≤ 2000 (mg/l)""",,
3,2025,IB2400624190,Bệnh viện 199 Bộ Công an,CÔNG TY TNHH THIẾT BỊ Y TẾ GREEN MEDICAL ,LAVITEC,MEGASEPT GTA EXTRA,5000,150,"395,000","59,250,000","""Thành phần: 2% Glutaraldehyde không cần hoạt hóa, pH=6
Khử khuẩn mức độ cao: 10 phút
Đạt tiêu chuẩn:
- Diệt khuẩn EN 14561 (Enterococcus hirae, Pseudomonas aeruginosa, Staphylococcus aureus)
- Diệt nấm EN 14562 (Candida albicans, Aspergillus niger)
- Diệt vi khuẩn lao EN 14563 (Mycobacterium terrae, Mycobacterium avium)""",,
3,2025,IB2400624190,Bệnh viện 199 Bộ Công an,CÔNG TY CỔ PHẦN DỊCH VỤ CÔNG NGHỆ ĐIỆN TỬ GB,BORER,DECONEX PROZYME ALKA-X,5000,20,"2,990,000","59,800,000","- Công dụng: Hóa chất làm sạch dựa trên enzyme và kiềm nhẹ cho máy rửa khử khuẩn tự động
Thành phần tối thiểu: Chất hoạt động bề mặt: N,N-DIMETHYLDECYLAMINE N-OXIDE, nồng độ: 1-5% theo khối lượng Enzymes (proteases): ≥ 20 % theo khối lượng, Chất hỗ trợ hòa tan, chất bảo quản, chất tạo phức, tạo kiềm,
- Đặc tính: Ít bọt, Không yêu cầu bước trung hòa
- Tương thích tất cả các loại vật liệu thiết bị y tế, bao gồm cả nhôm và nhôm anod,
- Tuân thủ theo yêu cầu của AAMI TIR 30, ISO 15883-1:2009, DGKH, DGSV, AKI: tổng protein tồn dư trên dụng cụ Davinci < 100 µg
- pH của dung dịch sử dụng: 100 ± 4% Có thể sử dụng với tất cả các loại chất lượng nước (RO, nước mềm, nước cứng)
- Nồng độ sử dụng tối thiểu đối với nước RO: ≤ 1 mL/L
Tiêu chuẩn: ISO 13485",,
3,2025,IB2400624190,Bệnh viện 199 Bộ Công an,CÔNG TY CỔ PHẦN HỖ TRỢ VÀ PHÁT TRIỂN DỊCH VỤ Y TẾ VIỆT NAM,SDS,SDS PROTECT LIFE 4%,5000,200,"469,000","93,800,000",4%w/w Chlorhexidine gluconate,,
3,2025,IB2400624190,Bệnh viện 199 Bộ Công an,CÔNG TY CỔ PHẦN HỖ TRỢ VÀ PHÁT TRIỂN DỊCH VỤ Y TẾ VIỆT NAM,SDS,SDS - PROTECT LIFE 2%,5000,200,"369,000","73,800,000",2%w/w Chlorhexidine gluconate,,
3,2025,IB2400624190,Bệnh viện 199 Bộ Công an,CÔNG TY TNHH THIẾT BỊ Y TẾ GREEN MEDICAL ,LAVITEC,MEGASEPT WD-Z,5000,110,"1,580,000","173,800,000","""- Enzyme Protease 8,0 % (w/w)
- Chất hoạt động bề mặt: Ethoxylate ít bọt
- Chất ức chế ăn mòn: Benzotriazole
- Chất khóa ion Mg2+, Ca2+: Polyacrylate
- Chất chỉnh pH: Acid citric, Triethanolamine
- Chất tạo màu, hương liệu""",,
3,2025,IB2400624190,Bệnh viện 199 Bộ Công an,CÔNG TY TNHH MEDIFOOD,AN SINH,ASISEPT,100,35,"340,000","11,900,000","Viên tẩy khử khuẩn dạng sủi tan nhanh trong nước chứa Na dichloroiscocyanurate
- Dạng viên sủi tan nhanh trong nước, dùng khử khuẩn tường, sàn, giường bệnh, đồ vải… khử khuẩn dụng cụ, thiết bị y tế và môi trường trong y tế
- Ít kích ứng và gây độc, dạng viên nén gọn nhẹ, kinh tế, an toàn, thuận tiện
- Thành phần chính:50% w/w Sodium Dichloroisocyanurate (2,5 gram Sodium Dichloroisocyanurate/ viên 5 gram - tương đương với 1,5 gram Clorin hoạt tính/ viên 5 gram), acid citric",,
3,2025,IB2400624190,Bệnh viện 199 Bộ Công an,CÔNG TY CỔ PHẦN DỊCH VỤ CÔNG NGHỆ ĐIỆN TỬ GB,BORER,DECONEX LUBE SPRAY,200,15,"440,000","6,600,000","Công dụng: Dùng để bôi trơn, bảo dưỡng dụng cụ
 Đặc điểm kỹ thuật:
 Tương thích với tiệt khuẩn bằng hơi nước, an toàn về mặt độc tính
 Thành phần
 - Dầu paraffin: ≥ 30 - < 100 % theo khối lượng
 - Butane: ≥ 15 - < 30 % theo khối lượng
 - Propane: ≥ 15 - < 30 % theo khối lượng
 - Isobutane: ≥ 5 - < 15 % theo khối lượng
 - không chứa bất kỳ phụ gia có khả năng gây dị ứng
 Tương thích vật liệu:
 - Phù hợp với tất cả các kim loại thường được sử dụng làm dụng cụ y tế
 Tiêu chuẩn: ISO 13485, CE",,
3,2025,IB2400624190,Bệnh viện 199 Bộ Công an,CÔNG TY CỔ PHẦN DỊCH VỤ CÔNG NGHỆ ĐIỆN TỬ GB,BORER,DECONEX FOAM PLUS,5000,10,"3,350,000","33,500,000","Công dụng:
- Giữ ẩm dụng cụ
- Bảo vệ chống ăn mòn dụng cụ,
- Có tính khử khuẩn
Thành phần: trong 100 g dung dịch chứa
+ Chất khử khuẩn:
≥ 020 g N,N-Didecyl-N-methyl-poly(oxyethyl) ammonium
propionate;
≥ 020 g N-(3-aminopropyl)-N-dodecylpropane-1,3-diamine
+ Enzyme: protease
+ Chất hoạt động bề mặt
Đặc tính:
- Dung dịch dùng ngay
- Phổ hoạt động rộng: diệt khuẩn, diệt nấm, diệt virut có vỏ bọc
- Diệt vi khuẩn theo tiêu chuẩn: EN 13727, EN 14561, thời gian tiếp xúc: 5 phút
- Diệt nấm theo tiêu chuẩn: EN 13624, EN 14562, thời gian tiếp xúc: 5 phút
- Diệt virut theo tiêu chuẩn: EN 14476 và EN 17111, thời gian tiếp xúc 5-15 phút
- pH của dung dịch sử dụng: khoảng 78   
Tương thích vật liệu:
- Tương thích với các vật liệu: thép không gỉ, nhôm, nhôm anot, các vật liệu plastic như PVC, PE
Tiêu chuẩn: ISO 13485, CE",,
3,2025,IB2400624190,Bệnh viện 199 Bộ Công an,CÔNG TY CỔ PHẦN DỊCH VỤ CÔNG NGHỆ ĐIỆN TỬ GB,BORER,DECONEX LUBE SPRAY,200,6,"440,000","2,640,000","Công dụng: Dùng để bôi trơn, bảo dưỡng dụng cụ
Đặc điểm kỹ thuật:
Tương thích với tiệt khuẩn bằng hơi nước, an toàn về mặt độc tính
Thành phần
- Dầu paraffin: ≥ 30 - < 100 % theo khối lượng
- Butane: ≥ 15 - < 30 % theo khối lượng
- Propane: ≥ 15 - < 30 % theo khối lượng
- Isobutane: ≥ 5 - < 15 % theo khối lượng
-  không chứa bất kỳ phụ gia có khả năng gây dị ứng
Tương thích vật liệu:
- Phù hợp với tất cả các kim loại thường được sử dụng làm dụng cụ y tế
Tiêu chuẩn: ISO 13485, CE",,
3,2025,IB2400624190,Bệnh viện 199 Bộ Công an,CÔNG TY CỔ PHẦN DỊCH VỤ CÔNG NGHỆ ĐIỆN TỬ GB,BORER,DECONEX 41 CLEAR,5000,5,"2,700,000","13,500,000","Công dụng:
 - Hỗ trợ làm khô, làm bóng dụng cụ, tránh tạo thành đốm nước trên bề mặt dụng cụ
 - Phù hợp sử dụng cho máy rửa khử khuẩn tự động
 - Tương thích với phương pháp tiệt khuẩn bằng hơi nước
 Thành phần:
 Axit citric (% theo khối lượng): ≥ 15 % - < 30%
 Chất hoạt động bề mặt không ion: < 5 %
 Nồng độ sử dụng tối đa: ≤15 mL/L
 pH của dung dịch pha loãng ở nồng độ 1%: khoảng 26
 Tiêu chuẩn: ISO 13485, CE",,
3,2025,IB2400624190,Bệnh viện 199 Bộ Công an,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ TMC VIỆT NAM,AMITY,VIRUDET NDA,5000,2,"2,195,550","4,391,100",Chi tiết theo bảng “Bảng đáp ứng yêu cầu kỹ thuật” đính kèm E-HSDT,,
3,2025,IB2400624190,Bệnh viện 199 Bộ Công an,CÔNG TY TNHH THIẾT BỊ Y TẾ GREEN MEDICAL ,LAVITEC,SANOSIL S010,5000,14,"1,407,000","19,698,000","""Hoạt chất: Hydrogen peroxide 5 % (w/w), Ion Ag 0,005 % (w/w)
Hiệu quả diệt khuẩn
Vi khuẩn, nấm mốc : EN 13697
Mycobacterium: EN 14348
Virus: EN 14476
Bào tử: EN 13704 """,,
3,2025,IB2400624190,Bệnh viện 199 Bộ Công an,CÔNG TY TNHH LAVICOM,LAVITEC,ALFASEPT CHG BODY WASH,50,200,"17,000","3,400,000","Dung dịch tắm sát khuẩn chứa Chlorhexidine digluconate 4,0 % (w/w)
Hệ dưỡng ẩm:  PEG-7 Glyceryl Cocoate, Glycerine
Chất hoạt động bề mặt: Cocamidopropyl betaine (CAB), C8-16 fatty alcohol glucoside, Lauryl Alcohol Ethoxylate
Chất tạo đặc, hương liệu",,
3,2025,IB2400624190,Bệnh viện 199 Bộ Công an,CÔNG TY TNHH THIẾT BỊ Y TẾ GREEN MEDICAL ,LAVITEC,MEGASEPT SURFACE-C,5000,50,"1,150,000","57,500,000","""Hoạt chất: Alkyl Dimethyl Benzyl Ammonium Chloride 6,6% (w/w), N-(3-aminopropyl)-N-dodecylpropane-1,3-diamine 6,0% (w/w), Didecyl Dimethyl Ammonium Chloride 3,0% (w/w)
Chất hoạt động bề mặt: Fatty Alcohol Ethoxylate
Chất khóa ion Mg2+, Ca2+:  EDTA Tetrasodium
Chất chỉnh pH : Phosphoric acid, Citric Acid
Chất chống ăn mòn, chất tạo màu và hương liệu
Đạt hiệu quả diệt khuẩn theo các tiêu chuẩn EN 13727;  EN 13624""",,
3,2025,IB2400624190,Bệnh viện 199 Bộ Công an,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ KỸ THUẬT THIẾT BỊ Y TẾ HOÀNG LONG,OXY'PHARM,GLOSAIR 400,2000,35,"6,594,000","230,790,000","Thành phần:
- Hydrogen peroxide (H2O2) ổn định trong dung dịch 6% (60ml/l) Hợp chất Bạc 17 ppm
- C11-15 Secondary Ethoxylated 0,08%
- Nồng độ phun: 1ml/m3
Phổ diệt khuẩn: diệt nấm, diệt vi rút, diệt nấm men, diệt lao, bào tử, diệt vi khuẩn…( Escherichia coli, Enterococcus hirae, Staphylococcus aureus, Pseudomonas Aeruginosa, Candida Albican, Aspergillus brasiliensis, Bacillus Subtilis, Clstridium Difficile, Mycobacterium terrae, Mycobacterium avium, Phage P001, Phage P008, Adenovirus, Murine norovirus) Đạt tiêu chuẩn ISO 13485",,
3,2025,IB2400624190,Bệnh viện 199 Bộ Công an,CÔNG TY TNHH THIẾT BỊ Y TẾ QUANG TRUNG,ANIOS,ANIOSPRAY SURF 29,5000,10,"1,185,345","11,853,450","0,05% Didecyldimethylammonium Chloride + 0,06% Polyhexamethylene biguanide Chlorhydrate, khử khuẩn nhanh các bề mặt Đạt tiêu chuẩn EN 13727 trong 5 phút Diệt virus (H1N1, Rotavirus) trong 5 phút pH = 55",,
3,2025,IB2400624190,Bệnh viện 199 Bộ Công an,CÔNG TY TNHH THIẾT BỊ Y TẾ QUANG TRUNG,ANIOS,SURFANIOS PREMIUM,5000,45,"1,725,555","77,649,975","Thành phần: 2,5% Didecyldimethylammonium chloride + 5,1% N,N Bis (3Aminopropyl ) dodecylamine
Làm sạch khử khuẩn sàn nhà, bề mặt, tương thích tốt với các chất liệu bề mặt
Đạt tiêu chuẩn EN 16615
Diệt virus theo tiêu chuẩn EN 14476
Nồng độ pha: 025%
Thời gian tiếp xúc: từ 15 phút",,
3,2025,IB2500004064,Bệnh viện Đa khoa khu vực Thủ Đức,CÔNG TY CP DƯỢC PHẨM AGIMEXPHARM,AGIMEXPHARM,POVIDON IODIN,90,"20,000","9,800","196,000,000", ,,
3,2025,IB2500005376,Bệnh viện Y học Cổ truyền - Phục hồi Chức năng Bình Thuận,CÔNG TY TNHH TƯ VẤN TỔNG HỢP NHẬT HUY,ANIOS,ANIOS’CLEAN EXCEL D,25,550,"19,950","10,972,500","Thành phần: Didecyldimethylammonium chloride, chlorhexidine digluconate, chất hoạt động bê mặt không ion, chất tạo mùi, màu, các thành phần khắc",,
3,2025,IB2500005376,Bệnh viện Y học Cổ truyền - Phục hồi Chức năng Bình Thuận,CÔNG TY TNHH TƯ VẤN TỔNG HỢP NHẬT HUY,POSE HEALTH CARE,POSEQUAT PAD,100,1,"468,300","468,300",#NAME?,,
3,2025,IB2500005376,Bệnh viện Y học Cổ truyền - Phục hồi Chức năng Bình Thuận,CÔNG TY TNHH TƯ VẤN TỔNG HỢP NHẬT HUY,OPODIS,CLINCARE,500,848,"84,000","71,232,000","- Chlorhexidine gluconate 0,5%, Alpha-terpineol 0,5 %, Ethanol 76%, vitamin E",,
3,2025,IB2500005376,Bệnh viện Y học Cổ truyền - Phục hồi Chức năng Bình Thuận,CÔNG TY TNHH TƯ VẤN TỔNG HỢP NHẬT HUY,POSE HEALTH CARE,POSE CREZOL,5,"1,200","18,900","22,680,000","Thành phần:
Phenolic compound (phức hợp phenolic tổng hợp) Arylphenol và halogen alkylphenol
+ Hợp chất polyphotsphate
+ Trisodium Photsphate
+ Chất chống ăn mòn dụng cụ
+ Chất làm rã máu",,
3,2025,IB2500005376,Bệnh viện Y học Cổ truyền - Phục hồi Chức năng Bình Thuận,CÔNG TY TNHH TƯ VẤN TỔNG HỢP NHẬT HUY,HOVID,GERMISEP,100,6,"483,000","2,898,000",- Hàm lượng: Sodium Dichloroisocyanurate Anhydrou (NaDCC) 50%,,
3,2025,IB2500010564-00,Bệnh viện Đa khoa thị xã Kỳ Anh, , ,POVIDONE IODINE, ,"1,000","26,880","26,880,000", ,,
3,2025,IB2500017201,Trung tâm Y tế huyện Vĩnh Hưng,CÔNG TY TNHH DƯỢC PHẨM VÀ TRANG THIẾT BỊ Y TẾ HÀO TÍN,TÂN HƯƠNG,THA 4,500,20,"75,600","1,512,000","Chlohexidine diGluconate 4% và các chất phụ gia, chất dưỡng da (Glycerine, Alcohol Ethoxylates, Alkyl Polyglycoside, Aloe Vera,  Cocamide Diethanolamine, Vitamin E, Cocamidopropyl Betaine, Polyquatium 7…) vừa đủ 100%",,
3,2025,IB2500017201,Trung tâm Y tế huyện Vĩnh Hưng,CÔNG TY TNHH DƯỢC PHẨM VÀ TRANG THIẾT BỊ Y TẾ HÀO TÍN,TÂN HƯƠNG,THA HANDRUB,500,500,"50,400","25,200,000","Chlorhexidine DiGluconate 0,5%, Ethanol 80%; ISOpropyl alcohol 72% và các chất phụ gia, chất dưỡng da (Glycerine, Alpha-Terpineol, Alpha-Bisabolol, Aloe Vera, Vitamin E,…) vừa đủ 100%",,
3,2025,IB2500017201,Trung tâm Y tế huyện Vĩnh Hưng,CÔNG TY TNHH DƯỢC PHẨM VÀ TRANG THIẾT BỊ Y TẾ HÀO TÍN,SG PHARMA,GREENAZYMES LIGHT,1000,24,"336,000","8,064,000","Dung dịch ngâm tẩy rửa dụng cụ Protease enzyme 0,5% kl/kl, pH trung tính không gây ăn mòn dụng cụ Tác dụng sau 1 phút",,
3,2025,IB2500017201,Trung tâm Y tế huyện Vĩnh Hưng,CÔNG TY TNHH DƯỢC PHẨM VÀ TRANG THIẾT BỊ Y TẾ HÀO TÍN, ,GERMISEP,100,20,"399,000","7,980,000","50% W/W Sodium Dichloroisocyanurate (2,5 gram Sodium Dichloroisocyanurate/viên 5 gram)",,
3,2025,IB2500023658,Bệnh viện Ung Bướu Hà Nội,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOS’CLEAN EXCEL D,5000,30,"1,610,000","48,300,000",không thông tin,,
3,2025,IB2500023658,Bệnh viện Ung Bướu Hà Nội,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSPRAY SURF 29,1000,60,"290,000","17,400,000",không thông tin,,
3,2025,IB2500023658,Bệnh viện Ung Bướu Hà Nội,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT WIPE,100,324,"135,870","44,021,880","Khăn lau khử khuẩn bề mặt chứa thành phần:
Hoạt chất: Didecyl Dimethyl Ammonium Chloride 0,45 % (w/w),  Isopropanol 28 % (w/w)
Khăn: định lượng 55gsm
Vật liệu: 20% Viscose và 80% PET
Kích thước:  15 x 20cm",,
3,2025,IB2500023658,Bệnh viện Ung Bướu Hà Nội,CÔNG TY TNHH THIẾT BỊ Y TẾ VÀ HOÁ CHẤT HOÀNG PHƯƠNG,SDS,SDS HANDRUB,1000,"1,230","125,000","153,750,000","Ethanol 80%, Isopropanol  72%, Chlorhexidine gluconat 05%, chất bảo vệ, dưỡng da và hương liệuChuyên sử dụng để khử khuẩn tay trong y tế và gia dụng Sản phẩm có tác dụng diệt các vi sinh vật được thử nghiệm gồm Saureus, P aeruginosa, Shigella, Mtubeculosis, Bacillus subtilis và C albicans sau 30 giây tiếp xúc",,
3,2025,IB2500023658,Bệnh viện Ung Bướu Hà Nội,CÔNG TY TNHH THIẾT BỊ Y TẾ VÀ HOÁ CHẤT HOÀNG PHƯƠNG,ASP,PRESEPT,1,"6,100","5,500","33,550,000","Viên sủi khử khuẩn, thành phần 2,5g Troclosense Sodium 50% kl/kl pH 50-65
- 1 viên nặng 5g có thành phần: hoạt chất Troclosense Sodium 50% tương đương 25g/viên, Apidic acid 1,2g/viên tương đương 24% trọng lượng 1 viên
- Dạng viên sủi tan nhanh trong nước, dùng khử khuẩn bề mặt, đồ vải, diệt vi khuẩn gram âm & gram dương  Hoạt động hiệu quả kể cả khi có sự hiện diện chất hữu cơ,
- Đạt các tiêu chuẩn: ISO13485, GMP",,
3,2025,IB2500023658,Bệnh viện Ung Bướu Hà Nội,CÔNG TY TNHH THIẾT BỊ Y TẾ VÀ HOÁ CHẤT HOÀNG PHƯƠNG,DR.WEIGERT,NEODISHER IP SPRAY,400,5,"920,000","4,600,000","Xịt bảo vệ, làm sáng bóng dụng cụ có bề mặt kim loại, đặc biệt các dụng cụ có bản lề, dụng cụ phẫu thuật
- Thành phần: Pparaffinum liquidum dùng trong thực phẩm và dược phẩm, chất hoạt động bề mặt không ion, khí propan / butan hóa lỏng
- Tỷ trọng giá trị: 0,86 g/cm3, nhiệt độ 20oC",,
3,2025,IB2500023658,Bệnh viện Ung Bướu Hà Nội,CÔNG TY TNHH THIẾT BỊ Y TẾ VÀ HOÁ CHẤT HOÀNG PHƯƠNG,DR.WEIGERT,NEODISHER IR,1000,20,"820,000","16,400,000","Dung dịch đánh tan gỉ  sử dụng trong bồn rửa hoặc máy rửa sóng siêu âm
 Thành phần: < 5% chất hoạt động bề mặt không ion, > 30% phosphates
pH: 18-09 (nước khử khoáng, 20 °C, dung dịch 1-10%)
Độ nhớt: < 50 mPa s ((trong dung dịch đậm đặc, 20 °C)",,
3,2025,IB2500023658,Bệnh viện Ung Bướu Hà Nội,CÔNG TY TNHH THIẾT BỊ Y TẾ VÀ HOÁ CHẤT HOÀNG PHƯƠNG,DR.WEIGERT,NEODISHER PRESTOP,750,236,"280,000","66,080,000","Bọt phun lên bề mặt dụng cụ phẫu thuật ngay sau quá trình sử dụng, giữ ẩm dụng cụ, ngăn bào mòn dụng cụ
Dụng cụ được xử lý với PreStop có thể được bảo quản 72h trước khi đưa đến khu CSSD
Thành phần:<5% chất diện hoạt anion và lưỡng tínhcùng enzyme, chất bảo quản (3-Iodo-2-propinyl butylcarbamate, 1,2-Benzisothiazol-3 (2H) -one)
PH: 9,5
Độ nhớt xấp xỉ 10g/cm3 ( 20oC)",,
3,2025,IB2500023658,Bệnh viện Ung Bướu Hà Nội,CÔNG TY TNHH CAREX,GOJO,PURELL ADVANCED,354,880,"236,250","207,900,000","Thành phần : Ethyl alcohol 70%, Water, Isopropyl Alcohol, Caprylyl Glycol, Glycerin, Isopropyl Myristate, Tocopheryl Acetate, Acrylates/C10-30, Alkyl Acrylate, Crosspolymer Aminomethyl Propanol,
Tiêu chuẩn EN1500 và ASTM 1174""",,
3,2025,IB2500023658,Bệnh viện Ung Bướu Hà Nội,CÔNG TY TNHH CAREX,GOJO,PURELL ADVANCED,700,172,"434,700","74,768,400","Thành phần : Ethyl alcohol 70%, Water, Isopropyl Alcohol, Caprylyl Glycol, Glycerin, Isopropyl Myristate, Tocopheryl Acetate, Acrylates/C10-30, Alkyl Acrylate, Crosspolymer Aminomethyl Propanol,
Tiêu chuẩn EN1500 và ASTM 1174""",,
3,2025,IB2500023658,Bệnh viện Ung Bướu Hà Nội,CÔNG TY TNHH CAREX,GOJO,PURELL ADVANCED,1200,28,"835,800","23,402,400","Thành phần : Ethyl alcohol 70%, Water, Isopropyl Alcohol, Caprylyl Glycol, Glycerin, Isopropyl Myristate, Tocopheryl Acetate, Acrylates/C10-30, Alkyl Acrylate, Crosspolymer Aminomethyl Propanol,
Tiêu chuẩn EN1500 và ASTM 1174""",,
3,2025,IB2500023658,Bệnh viện Ung Bướu Hà Nội,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT SURFACE-RTU,1000,216,"152,040","32,840,640","Dung dịch khử khuẩn bề mặt chứa thành phần:
Hoạt chất: Didecyl dimethyl ammonium chloride (DDAC) 0,1% (w/w), Poly(hexamethylenebiguanide) hydrochloride (PHMB) 0,1 % (w/w), Ethanol 30% (w/w)",,
3,2025,IB2500023658,Bệnh viện Ung Bướu Hà Nội,CÔNG TY TNHH DEKA ,LAVITEC,SANOSIL S010,1000,60,"336,000","20,160,000","Dung dịch khử khuẩn bề mặt qua đường không khí chứa thành phần:
Hoạt chất: Hydrogen peroxide 5 % (w/w), Ion Ag 0,005 % (w/w)
Hiệu quả diệt khuẩn
Vi khuẩn, nấm mốc : EN 13697
Mycobacterium: EN 14348
Virus: EN 14476
Bào tử: EN 13704",,
3,2025,IB2500023658,Bệnh viện Ung Bướu Hà Nội,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSYME X3,1000,370,"585,000","216,450,000",không thông tin,,
3,2025,IB2500023658,Bệnh viện Ung Bướu Hà Nội,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOXYDE 1000 LD,5000,60,"1,620,000","97,200,000",không thông tin,,
3,2025,IB2500023658,Bệnh viện Ung Bướu Hà Nội,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,DERMANIOS SCRUB CHLORHEXIDINE 4%,5000,120,"1,025,000","123,000,000",không thông tin,,
3,2025,IB2500023658,Bệnh viện Ung Bướu Hà Nội,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,FILTRANIOS 31DA+,1,82,"1,945,000","159,490,000",không thông tin,,
3,2025,IB2500023658,Bệnh viện Ung Bướu Hà Nội,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,STERANIOS 2%,5000,200,"429,000","85,800,000",không thông tin,,
3,2025,IB2500023658,Bệnh viện Ung Bướu Hà Nội,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,SURFANIOS PREMIUM,5000,25,"1,722,000","43,050,000",không thông tin,,
3,2025,IB2500025779,Bệnh viện Đa khoa huyện Chương Mỹ,CÔNG TY TNHH THƯƠNG MẠI VÀ XÂY DỰNG PHÚC THỊNH,SDS,SDS-WIPE,1000,30,"88,000","2,640,000","Thành phần: Didecyldimethylammonium chloride
0,1%, Tá dược (Ethanol, Isopropyl Alcohol, nước sạch,
) vừa đủ, Tác dụng: Diệt khuẩn hoàn toàn đối với các
vi sinh vật gây bệnh gồm: SAureus, PAeruginosa,
Shigella, M Tubeculosis, Bacillus subtilis và C
Albicans,",,
